immA,immB,immGT
/storage/data_4T/lpuglisi-siena/SIENA/I47204_to_I132359/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I47204_to_I132359/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I47204_to_I132359/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I121228_to_I157179/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I121228_to_I157179/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I121228_to_I157179/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I1046899_to_I1641654/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1046899_to_I1641654/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1046899_to_I1641654/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I65118_to_I142021/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I65118_to_I142021/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I65118_to_I142021/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I58043_to_I477201/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I58043_to_I477201/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I58043_to_I477201/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I1003363_to_I1175340/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1003363_to_I1175340/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1003363_to_I1175340/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I67434_to_I370062/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I67434_to_I370062/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I67434_to_I370062/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I37199_to_I162191/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I37199_to_I162191/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I37199_to_I162191/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I250637_to_I391062/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I250637_to_I391062/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I250637_to_I391062/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I62908_to_I845424/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I62908_to_I845424/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I62908_to_I845424/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I285903_to_I1246441/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I285903_to_I1246441/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I285903_to_I1246441/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I280550_to_I1061526/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I280550_to_I1061526/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I280550_to_I1061526/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I59647_to_I711042/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59647_to_I711042/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I59647_to_I711042/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I1413656_to_I1673575/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1413656_to_I1673575/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1413656_to_I1673575/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I48617_to_I120964/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I48617_to_I120964/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I48617_to_I120964/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I1148832_to_I1557338/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1148832_to_I1557338/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I1148832_to_I1557338/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I63637_to_I172393/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I63637_to_I172393/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I63637_to_I172393/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I255409_to_I1236679/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I255409_to_I1236679/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I255409_to_I1236679/A_to_B_flow.nii.gz
/storage/data_4T/lpuglisi-siena/SIENA/I51999_to_I65989/A_halfwayto_B_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I51999_to_I65989/B_halfwayto_A_brain.nii.gz,/storage/data_4T/lpuglisi-siena/SIENA/I51999_to_I65989/A_to_B_flow.nii.gz
